Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23,OverallDR
Deep_50,235.6941678113497,820.162709864537,0.38133609251524264,0.0,0.0,584.7202075094335,775.918507523617,796.1494971539103,170.60853489166848,172.03839045703572,1914.714930026231,49.16451315349582,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,39.23519441070888,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.1431543070853178
Deep_60,237.2621462567385,799.3123724727028,0.3813381047322554,0.0,0.0,563.8698681053818,756.3666384576259,773.3342052151805,167.73163711168988,169.82005981981763,1867.2525406043135,39.7554735979917,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,27.79389657437844,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.1649372064723943
Deep_70,225.2941700653966,776.4183376977496,0.3807688901530421,0.0,0.0,540.9764025450077,732.6306352163849,750.4871997573101,161.02129889403295,163.97752008751385,1808.1166539552414,28.056508821770542,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,16.598826575646978,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.1888552106128134
Moderate_0,247.99999999999994,927.3122912329183,47.322335148572115,1.7292245803632582,3.583550986347943,644.9287898217577,859.7319927504527,835.2553855145799,206.40294427796516,178.58009589977758,2079.970418442776,100.47879129344443,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,92.3772954187878,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.031212303152619917
Moderate_10,247.9999999999999,907.711519830666,35.9663674005084,0.0,1.9463953623856414,636.6839861675693,848.8689499368262,829.344358721903,204.50350678878988,177.73379998235282,2060.450615429873,90.42632870602256,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,82.82898660395855,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.0516897478740448
Moderate_20,247.99999999999991,887.0225659565151,21.81843820748033,0.0,0.0,630.1429614864451,842.8690863980612,822.0002805780515,204.0422840977275,176.00774623473177,2044.9193973085726,77.98393683148761,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,74.58242460434082,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.07330404562833426
Moderate_30,247.99999999999983,864.5180852737922,6.545054390053965,0.0,0.0,622.9118646211489,837.8268660212074,812.2834916015787,202.41689634012738,175.2093855186783,2027.7366394815926,67.6278909592544,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,62.433989793851765,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.09681507229700254
Moderate_40,246.57793140382398,844.1535506895603,0.41542691349198685,0.0,0.0,608.67695751348,812.4129360855113,808.71537736836,191.52152712538143,174.1473415873494,1986.7971821666029,59.07566856792012,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,50.621677600954705,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.11809044063164993
Moderate_50,244.1428436943109,824.680414328046,0.4085486594197953,0.0,0.0,589.2106994060372,781.3961231541331,800.1128662969148,177.61058390384318,173.44450715420564,1932.564080509096,50.303148034944265,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,39.92106177241599,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.13843454164748306
Moderate_60,240.4759824002484,804.0155180254584,0.40691347048038395,0.0,0.0,568.5474382923886,759.9460851143745,779.3434701728889,170.86016852836465,170.5712434744008,1880.720967290028,40.35894251065037,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,29.200370994121865,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.16002370581995143
Moderate_70,225.04029450137423,779.6373791200341,0.4051567418209877,0.0,0.0,544.1710561156237,734.2974075697952,755.2537116507863,160.480681029577,164.23906766891585,1814.2708679190735,27.81318617167657,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,17.367988427671822,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.18549219283009244
