Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23,OverallDR
Deep_20,241.3315345184335,884.9761825771125,24.02824748193463,0.0,0.0,625.8867688325901,840.413345871273,815.8399085542624,200.8996278510064,175.2508599472231,2032.4037422237645,81.1187093574776,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,72.0944709193031,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.07544195651309181
Deep_30,235.2803143094677,863.5699847706944,8.677090673363027,0.0,0.0,619.8317278347434,833.4394667281936,810.3885084651309,199.0098707999568,171.42621950296697,2014.2640654962472,68.64050553422327,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,63.16647693613917,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.0978055779890543
Deep_40,229.28669708819194,840.9141874780723,0.38165697670243015,0.0,0.0,605.4713642387817,812.4708513895773,802.0118533304819,188.05304591100776,168.74716896702196,1971.2829195980873,58.305961603684295,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,50.8452235740556,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.12147468912547467
Deep_50,222.68890491154295,820.162709864537,0.38133609251524253,0.0,0.0,584.7202075094333,779.8692085549021,792.2408489310637,170.33375321175012,166.8464088375906,1909.2902195353051,49.16451315349582,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,39.23519441070888,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.1431543070853178
Deep_60,200.57228879836055,799.3123724727028,0.3813381047322554,0.0,0.0,563.8698681053819,756.3585600611267,772.9491264288691,160.42572260826802,156.2489588689255,1845.982367967188,39.7554735979917,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,27.79389657437844,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.1649372064723943
Deep_70,188.5645376375776,776.4183376977496,0.3807688901530421,0.0,0.0,540.9764025450081,732.4051103139994,750.066112758787,153.23431291287602,148.9399451318207,1784.645481117482,28.056508821770542,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,16.598826575646978,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.1888552106128134
Moderate_0,247.9999999999998,927.3122912329183,47.322335148572115,1.7292245803632567,3.5835509863479453,644.9287898217577,864.2349633186961,830.8341589056711,207.78993518699542,178.07348925249758,2080.9325466638606,100.47879129344443,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,92.3772954187878,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.031212303152619917
Moderate_10,245.94559022465282,907.711519830666,35.966367400508396,0.0,1.9463953623856447,636.6839861675694,851.1706093024515,827.1082436941598,204.4298665537132,177.64655492401292,2060.3552744743365,90.42632870602256,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,82.82898660395855,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.0516897478740448
Moderate_20,242.43325770435789,887.0225659565151,21.818438207480327,0.0,0.0,630.1429614864451,842.0942382248833,822.8258932037737,200.8059699313906,177.15586140922215,2042.88196276927,77.98393683148761,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,74.58242460434082,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.07330404562833426
Moderate_30,236.36434927699077,864.5180852737922,6.545054390053957,0.0,0.0,622.9118646211492,837.9152845901656,812.1912089208786,201.3372420170996,170.6471232476891,2022.0908587758327,67.6278909592544,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,62.433989793851765,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.09681507229700254
Moderate_40,232.60861102781078,844.1535506895603,0.4154269134919867,0.0,0.0,608.6769575134799,813.1058882454519,807.946530599368,187.79756740065145,170.56883657413604,1979.4188228196067,59.07566856792012,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,50.621677600954705,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.11809044063164993
Moderate_50,218.69242105947282,824.680414328046,0.4085486594197951,0.0,0.0,589.2106994060375,782.6349313168695,798.5130059244644,169.63506726001728,165.76660390536486,1916.5496084067142,50.303148034944265,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,39.92106177241599,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.13843454164748306
Moderate_60,202.8257744710733,804.0155180254584,0.40691347048038395,0.0,0.0,568.5474382923885,760.2262707096884,778.6229774340096,160.7449085046166,158.65053643729647,1858.2446930856092,40.35894251065037,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,29.200370994121865,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.16002370581995143
Moderate_70,189.1833583339057,779.6373791200341,0.4051567418209877,0.0,0.0,544.1710561156241,734.4485748420869,754.6166675188095,153.55356231897193,150.45439808198407,1793.0732027618499,27.81318617167657,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,17.367988427671822,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.18549219283009244
