Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
2023_Deep_30,33.303181699494104,984.1588373793161,0.0,0.0,0.0,721.1926382344866,1942.5109346501265,465.2370540213861,2407.747988671512,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Deep_40,31.931136762922,965.6716065028193,0.0,0.0,0.0,702.7054073579887,1904.85590045002,459.3532548151243,2364.2091552651455,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Deep_50,29.92082278836102,949.0560374526565,0.0,0.0,0.0,686.0898383078256,1870.947580988534,452.824521541244,2323.772102529778,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Deep_60,26.711602756819232,933.281699189385,0.0,0.0,0.0,670.3155000445539,1838.8835665405036,446.54254412414844,2285.4261106646522,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Deep_70,26.508893498842337,920.171091986377,0.0,0.0,0.0,657.2048928415461,1812.1540676970976,439.2132373326274,2251.3673050297252,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Moderate_0,84.29675995876181,1041.427739792608,0.0,0.0,0.0,778.4615406477784,2059.8781648668437,514.868738928068,2574.7469037949113,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Moderate_10,66.65575741035069,1023.6047433345368,0.0,0.0,0.0,760.6385441897058,2023.3089795622946,498.271341960064,2521.5803215223605,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Moderate_20,47.36289910319672,1004.069866397027,0.0,0.0,0.0,741.103667252198,1983.2282692787062,480.109808032757,2463.3380773114627,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Moderate_30,33.80102622814147,984.592527192117,0.0,0.0,0.0,721.626328047287,1943.395789098552,465.8009946229346,2409.196783721487,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Moderate_40,32.4167030513714,966.3459889785345,0.0,0.0,0.0,703.3797898337039,1906.1362974646852,459.0697119399422,2365.2060094046265,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Moderate_50,29.20857364049055,953.4233152774916,0.0,0.0,0.0,690.4571161326608,1879.7809176106591,453.14897535448097,2332.929892965139,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Moderate_60,26.554875145274305,939.1377569328968,0.0,0.0,0.0,676.1715577880664,1850.6584926662292,447.06610917049204,2297.7246018367205,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Moderate_70,26.508926718704103,918.7972543555939,0.0,0.0,0.0,655.8310552107637,1809.3663868306282,439.0197211392985,2248.386107969927,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Zero_0,81.85968741000501,1041.29477452255,0.0,0.0,0.0,778.3285753777202,2059.556161293442,513.1178218501292,2572.673983143571,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Zero_10,62.542065037386465,1021.6579613975791,0.0,0.0,0.0,758.6917622527488,2019.2679227769663,494.91509143857127,2514.1830142155372,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Zero_20,47.02986507337129,1002.6008919730612,0.0,0.0,0.0,739.6346928282303,1980.2381453517166,479.5329578717847,2459.771103223502,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Zero_30,33.1628940629425,984.7615974309854,0.0,0.0,0.0,721.7953982861558,1943.717215214097,465.46251142860024,2409.179726642699,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Zero_40,29.862217649080847,967.5547543348451,0.0,0.0,0.0,704.5885551900143,1908.5296017809935,457.4069786112382,2365.9365803922324,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Zero_50,26.94535073976043,954.8135629960695,0.0,0.0,0.0,691.8473638512397,1882.5486672381614,451.94232958697916,2334.4909968251404,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Zero_60,26.514361777702263,940.3677688263305,0.0,0.0,0.0,677.4015696815001,1853.113358619284,446.9773575396263,2300.0907161589107,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
2023_Zero_70,26.50900653853099,923.0814123965548,0.0,0.0,0.0,660.1152132517245,1818.076133729864,440.4236977244671,2258.4998314543323,308.96620679488086,185.41908920285238,276.69515215495215,106.74530955529633
