Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23
Deep_20,247.99999999999994,907.077519981256,45.42924249214486,0.02923777485583935,0.0,640.7468566381541,853.4951968809212,833.0262315490496,206.14338535286626,178.32466809282636,2070.9894818756648,80.69058215470262,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,75.34116362946015,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
Deep_30,247.99999999999994,881.3791190662042,27.617903856763103,0.0,0.0,632.859794358484,844.6647654716048,825.8288250333877,205.07176848905144,177.49995262208728,2053.0653116161316,68.33019773071373,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,62.87733863255689,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
Deep_40,247.99999999999997,862.7498744751383,10.969923188890196,0.0,0.0,630.8785304352904,845.5586044105513,820.9121329868003,205.1559654174258,176.93657302321967,2048.563275837997,58.60114034639662,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,51.032941377089294,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
Deep_50,247.99999999999986,842.2646221187317,0.4229894981935746,0.0,0.0,620.9402117695806,836.5221559013448,809.792548445601,203.49120485717123,175.602281037176,2025.4081902412934,49.38295747066988,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,40.60315709654726,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
Deep_60,247.99999999999983,820.5931635307016,0.4229707064949569,0.0,0.0,599.2687719732489,797.7247863505795,804.4059494875657,188.03710704493272,174.9841862148515,1965.1520290979295,39.94441213849931,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,29.93835615679119,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
Deep_70,247.17920109054407,798.6681293277321,0.4218103377971216,0.0,0.0,577.344898138977,758.4572539244903,798.976175265151,176.9192012655114,173.36648548528638,1907.719115940439,28.03116397243035,137.76456376448334,75.19631840003669,116.77970402367367,47.320875067518735,18.562237984309583,137.16930549326437,74.40275295138913,114.90464647670426,46.56205389703454
Moderate_0,247.99999999999994,947.9798498557204,67.86032126504406,0.09964507727359785,0.0,659.2181077397191,885.7710333753424,838.3448073729646,213.4625912876182,178.93409758034204,2116.512529616269,101.00475969698732,137.76456376448334,76.30648332355157,116.77970402367367,47.320875067518735,94.1816678642758,137.16930549326437,75.98579024822718,114.90464647670426,46.56205389703454
Moderate_10,248.00000000000003,928.4020655334849,56.873053171154794,0.06932625412843334,0.0,650.6275915113733,868.7155344297091,837.929848066785,208.7149673882134,178.88654943104848,2094.246899315757,90.1201417247556,137.76456376448334,76.30648332355157,116.77970402367367,47.320875067518735,85.3817195976289,137.16930549326437,75.98579024822718,114.90464647670426,46.56205389703454
Moderate_20,247.99999999999997,905.9207820205769,40.73445830177129,0.036218994084892986,0.0,644.2849028678497,860.6426908806931,833.1220883699336,207.72250638133673,178.3356518552396,2079.822937487205,77.81890758012544,137.76456376448334,76.30648332355157,116.77970402367367,47.320875067518735,74.02202937997518,137.16930549326437,75.98579024822718,114.90464647670426,46.56205389703454
Moderate_30,247.9999999999999,883.3086894004542,23.08664709816564,0.017045639884287995,0.0,639.320621451332,857.0751173508819,826.5021771625414,206.55561850950608,177.21680688238644,2067.3497199053168,67.80219047835844,137.76456376448334,76.30648332355157,116.77970402367367,47.320875067518735,61.341499276056695,137.16930549326437,75.98579024822718,114.90464647670426,46.56205389703454
Moderate_40,247.9999999999999,863.1505833352327,11.28962660462158,0.0017177688558145975,0.0,630.9595358796546,847.5388424607673,819.1022232613786,205.69122004795005,176.72918435510041,2049.0614701251993,59.422800713482566,137.76456376448334,76.30648332355157,116.77970402367367,47.320875067518735,50.934360327293426,137.16930549326437,75.98579024822718,114.90464647670426,46.56205389703454
Moderate_50,248.00000000000006,846.1378604074339,0.8116927014123562,0.0,0.0,624.4247468550634,835.6634969395412,817.6037881739613,203.71803529983526,176.20880682296428,2033.194127236303,50.640285534024535,137.76456376448334,76.30648332355157,116.77970402367367,47.320875067518735,41.16890027542999,137.16930549326437,75.98579024822718,114.90464647670426,46.56205389703454
Moderate_60,247.99999999999983,827.12223665117,0.44996763030647413,0.0,0.0,605.7708481699059,806.3176387077531,808.9833704726278,190.2430894487707,175.1491450500455,1980.6932436791976,40.42981157658191,137.76456376448334,76.30648332355157,116.77970402367367,47.320875067518735,30.723604719902962,137.16930549326437,75.98579024822718,114.90464647670426,46.56205389703454
Moderate_70,248.00000000000003,802.3018597593759,0.4472935403537962,0.0,0.0,580.9531453680642,766.2141617172905,798.4695331380312,177.28984689695218,174.36315660441576,1916.33669835669,27.806430532197872,137.76456376448334,76.30648332355157,116.77970402367367,47.320875067518735,18.28623389658189,137.16930549326437,75.98579024822718,114.90464647670426,46.56205389703454
