Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23,OverallDR
Deep_20,247.9999999999998,860.8891334088589,37.284624500901764,0.0,0.0,632.9394411060296,849.7207613794866,820.9693231912437,206.0566715719819,176.94312616792203,2053.689882310634,64.79344645071377,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,60.582292793984834,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.10060633436959264
Deep_30,247.99999999999986,844.9212505953069,24.71716967936897,0.0,0.0,629.5390131140109,849.3629384151861,814.4570228101076,206.3634778362039,176.19691364501736,2046.3803527065138,55.342935590511146,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,51.770435800407135,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.11728840421890047
Deep_40,247.99999999999986,830.5994242511122,13.850641008392277,0.0,0.0,626.0837154407926,846.8974581326768,809.8669275112343,205.72928659420248,175.63248666848312,2038.1261589065957,47.09133085733019,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,42.28793550497876,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.13225079530313197
Deep_50,248.00000000000003,819.1986830060716,2.4640712856573694,0.0,0.0,626.0695439184867,843.2565523577789,813.4512830643412,205.30634988170198,175.70007017004514,2037.714255473865,39.45601178697756,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,32.48849401498727,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.14416145146239684
Deep_60,248.00000000000003,803.4773605688752,0.44866546441809885,0.0,0.0,612.3636273025301,818.4682146353031,810.3359650857268,194.76203742195176,175.3430242983408,1998.9092414413212,31.791933924568262,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,22.90165763225512,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.1605859331600093
Deep_70,247.9999999999999,795.2566221010936,0.44851447437902336,0.0,0.0,604.1430398247875,802.8310598638706,809.1704273580679,184.41638543045963,174.8137758424953,1971.2316484948922,23.012884007003905,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,13.589126716003536,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.16917435624237664
Moderate_0,247.99999999999991,898.419934324977,59.22461129639094,0.0,6.00276839767956,648.5302552266567,863.9338558635229,838.4542829859732,208.35820980837175,178.94656281228595,2089.692911470153,81.87765140881007,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,79.55245136457921,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.06139691320251201
Moderate_10,247.99999999999994,880.9008588926743,49.8163401094056,0.0,4.380343362686088,640.4194509813397,854.9303022285529,830.9852960056628,207.10248961722903,178.09080731064745,2071.108895162092,73.61098105532427,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,70.71555090935195,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.07969955504109932
Moderate_20,247.99999999999991,863.2685921400471,36.002112810861824,0.0,0.08781601099080179,636.6014115272562,853.1437016905705,825.0185892614039,206.88847230536183,177.40711168352877,2062.4578749408643,64.06505917467094,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,61.84282176626097,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.09812045084823341
Moderate_30,248.00000000000006,849.7263972527849,26.99766786873754,0.0,0.0,632.063661582119,851.9809441031639,816.8960332116651,206.35799716502308,176.1277086571697,2051.3626831370216,55.48606782667647,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,52.600880082657824,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.11226834031235833
Moderate_40,247.99999999999983,833.5106247839426,14.037798195070787,0.0,0.0,628.8077587869433,847.8851651999595,814.4499222511745,206.20178332199708,176.19610002683564,2044.7329707999668,47.97761964216974,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,42.81551257112257,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.1292093870462527
Moderate_50,248.00000000000006,817.7726298972889,4.161836288877306,0.0,0.0,622.9457258064831,841.5202335591462,808.8407053807044,205.11430875927593,175.20468819561702,2030.6799358947435,40.54045567897999,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,33.15427685432365,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.14565128689313772
Moderate_60,248.0000000000001,812.7968828143253,0.47644172932841633,0.0,0.0,621.6553732830683,836.7595766505297,810.9020070650555,198.10518570817376,175.31155075615072,2021.0783201799097,32.704406026531565,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,23.65913106312068,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.15084958158002415
Moderate_70,247.99999999999991,800.0803115691747,0.47515501264892585,0.0,0.0,608.9400887545969,806.6532363206154,815.087113569412,184.85434986235785,175.49370984628314,1982.0884095986678,23.660770364722925,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,14.302772199776886,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.16413492017076328
