Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23,OverallDR
Deep_20,247.99999999999994,897.5360109272692,32.460771079786454,0.0,0.4961495133019862,629.3008358914386,842.7059038808355,820.7418831173621,203.8637028369138,176.51314107034636,2043.8246309054573,80.67751604608155,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,75.71954014219422,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.07290213491518349
Deep_30,248.00000000000006,872.1315006236929,13.72857886781084,0.0,0.0,622.6285177998378,838.3212792256618,811.5456127014115,204.05814467099518,174.3572815289129,2028.2823181269823,68.28689830349154,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,62.705647581208176,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.0991433853822682
Deep_40,248.0,850.9825662100221,0.3953084650672457,0.0,0.0,614.8128537889112,825.4017397028059,808.6171072672029,199.8800937320686,174.76089934925153,2008.6598400513292,58.60476967694117,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,51.23884179408825,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.12098889542868516
Deep_50,247.99999999999994,831.3568414677292,0.3933844899258288,0.0,0.0,595.1890530217589,793.7882216252801,800.1493166259934,185.61651989941961,172.95677795178193,1952.5108361024768,49.306107026174544,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,40.911779702561084,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.14126102633797818
Deep_60,241.84681497132908,811.4392480709536,0.39005423898411185,0.0,0.0,575.2747898759254,765.2945824229715,788.0950269012648,173.99206989701074,171.86977392429657,1899.2514531455436,39.974223586066465,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,30.326069745894255,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.1618346390855046
Deep_70,231.78290079759302,788.020071928323,0.3872224296268861,0.0,0.0,551.8584455426513,741.047985401835,764.5407732083526,164.9183378239083,167.33172573276553,1837.8388221668627,28.091835338947504,127.26783704245206,76.02550058436286,116.93663725150591,47.26110190714876,18.789281850382352,135.2206043928973,75.22094327689265,116.2300787909967,46.976251492738136,-0.18602516508060918
Moderate_0,247.99999999999997,940.3281364555172,55.333902349324205,3.5603895304847364,3.4411531006532012,649.2198301501484,866.9927045307214,837.0813612484873,208.58533761009664,178.77306493070125,2091.4324683200075,101.2672519168139,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,95.20037461562595,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.028700578947871418
Moderate_10,247.99999999999991,919.9665349798349,44.03911013797481,2.7129011974926307,2.2331820847596346,640.1530208858156,853.2810903781831,832.381555651615,206.61173734466564,178.22008922930004,2070.494472603765,90.25730482011353,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,85.84872023664425,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.04973282392521774
Moderate_20,247.99999999999986,895.8149719996256,27.18935624227335,0.0,0.8798415441372581,632.8512118013069,848.0823931433031,822.6793503064791,205.97084414813804,176.41382814887425,2053.1464157467944,77.85054956908216,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,74.10391250746541,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.07467985914699311
Moderate_30,248.0,873.2204941698516,9.267022277060615,0.0,0.0,628.179067936746,841.6670552818539,819.5668068511501,204.0369339279276,176.69716920738836,2041.9679652683217,67.87093605870156,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,61.48904818807241,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.09801852400685594
Moderate_40,247.9999999999999,854.8590205518345,0.4295455098433289,0.0,0.0,618.6550710859461,830.6055146432708,811.2524809931015,201.29709872827183,174.99559063028005,2018.1506849949255,59.51492018684992,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,51.48359044190662,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.11698476356028407
Moderate_50,248.00000000000006,836.1291220092086,0.4224756077161906,0.0,0.0,599.932242445446,800.0628884667965,803.6009607076245,187.7515438611307,174.11443967376684,1965.5298327093205,50.68417866789244,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,41.584433418237346,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.13633156273125382
Moderate_60,242.2905121764031,815.3389861770061,0.4174545909346865,0.0,0.0,579.1471276300254,768.5901972932285,792.7010238336325,174.89750224581184,172.885283271791,1909.0740066444637,40.48490274654375,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,30.993573507384028,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.15780645656303036
Moderate_70,232.60112330961795,790.208081554062,0.4140665785914973,0.0,0.0,554.0196110194244,742.7622360326818,767.2204747415153,165.4324357253848,167.91276174226687,1843.327908241849,27.837645656487428,127.26783704245206,77.14661016681038,116.93663725150591,47.26110190714876,18.50992597449611,135.2206043928973,76.82138887852862,116.2300787909967,46.976251492738136,-0.18376508968741118
