Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23,OverallDR
Deep_20,241.27925945024998,885.15626845919,35.49128421290881,0.0,0.0,629.0875052366337,842.2171781555164,820.5347317455291,199.97533504973495,176.89332846816026,2039.620573418942,81.1187093574776,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,72.0944709193031,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.07525381602516566
Deep_30,235.8284096193392,864.7985828906943,20.14012740433721,0.0,0.0,624.0809764767102,839.2270390655182,813.2415943072821,199.22797583294928,172.59397893576823,2024.290588141516,68.64050553422327,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,63.16647693613917,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.09652202901178024
Deep_40,226.37891366132874,842.2548198238625,4.726892459816581,0.0,0.0,616.9504483543982,831.9895074924534,805.7976827737464,195.07723424604228,168.41501299955004,2001.2794375117912,58.305961603684295,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,50.8452235740556,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.12007409502694273
Deep_50,226.27401393168313,823.4064739065468,0.38133609251524253,0.0,0.0,602.4476588043835,809.3377298254577,798.9192638329678,184.327630246565,167.3442382842012,1959.9288621891885,49.16451315349582,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,39.23519441070888,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.13976546092735642
Deep_60,212.92009796141386,801.1368525002549,0.3813381047322554,0.0,0.0,580.1780353858745,776.4543180032045,786.2296898721875,168.12922834187552,161.1061020720015,1891.9193382892672,39.7554735979917,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,27.79389657437844,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.163031123893152
Deep_70,199.0841073545071,779.0854203263334,0.380768890153042,0.0,0.0,558.7283647243465,748.6861023634602,770.0832047595961,156.8944844920888,156.8340004118879,1832.4977920270317,28.056508821770542,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,16.598826575646978,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.18606883879236447
Moderate_0,247.99999999999974,927.3122912329183,58.78537187954629,3.2982465785947634,0.9758336776916239,647.9494403437246,866.3160096316026,834.8871862985135,208.0386844025256,178.53790575960093,2087.779786092242,100.47879129344443,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,92.3772954187878,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.031212303152619917
Moderate_10,246.17836715227608,908.5358842787293,47.42940413148259,1.5705064974540455,0.0,640.5290011376,856.6155917125559,829.4763225886828,205.22778729452267,177.9179014564055,2069.237603052167,90.42632870602256,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,82.82898660395855,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.05082851251401278
Moderate_20,246.0684566694059,888.4660952827466,33.28147493845451,0.0,0.0,634.6071413346433,848.9615184694098,825.1015894294806,204.159826114883,177.41662226522757,2055.6395562790017,77.98393683148761,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,74.58242460434082,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.07179595233062541
Moderate_30,234.51126615219326,865.4655135449317,18.00809112102814,0.0,0.0,626.8799434142554,842.26878638064,815.8561712541522,199.83379638069172,171.7763636488826,2029.7351176643658,67.6278909592544,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,62.433989793851765,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.0958252689034716
Moderate_40,232.02978393614526,845.5970800157916,2.9849673231598715,0.0,0.0,622.0346336829843,836.6305508027211,811.604540869336,197.17347066434394,171.48116349165332,2016.8897258280538,59.07566856792012,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,50.621677600954705,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.11658234733394113
Moderate_50,228.60550541770067,825.9958055781369,0.4085486594197951,0.0,0.0,605.0097779090689,810.5475864594688,802.9711764360801,184.77658911117592,170.1297472365604,1968.4250992432846,50.303148034944265,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,39.92106177241599,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.13706031758976636
Moderate_60,215.708187985507,805.6387311734298,0.40691347048038395,0.0,0.0,584.654338693301,779.0649372235868,792.7653074800912,167.27101590969104,164.97565165050406,1904.076912263872,40.35894251065037,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,29.200370994121865,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.15832789207739342
Moderate_70,194.85891634564268,780.799151235307,0.4051567418209877,0.0,0.0,559.8165154838376,748.9956648359015,771.9613632819234,154.875783515111,156.79318684649164,1832.625998479426,27.81318617167657,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,17.367988427671822,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.18427845874885834
