Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,Month_13,Month_14,Month_15,Month_16,Month_17,Month_18,Month_19,Month_20,Month_21,Month_22,Month_23,Month_24
0.0,0.0,0.0,0.0,0.0,0.002864131913626411,0.0,0.0,0.0,0.0,0.0,0.0021671005085807083,0.0,0.0,0.0,0.0,0.0,0.002864131913626411,0.0,0.0,0.0,0.0,0.0,0.0021671005085807083
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015224988352520127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015224988352520127
0.0,0.0,0.0,0.005035381180061576,0.0,0.00030530223104229085,0.0,0.0,0.0,0.0,0.0,0.003253707690695954,0.0,0.0,0.0,0.005035381180061576,0.0,0.00030530223104229085,0.0,0.0,0.0,0.0,0.0,0.003253707690695954
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.008191016412204271,0.0,0.002043305602556342,0.0,0.0,0.0,0.0,0.0,0.0058793967819102165,0.0,0.0,0.0,0.008191016412204271,0.0,0.002043305602556342,0.0,0.0,0.0,0.0,0.0,0.0058793967819102165
0.0,0.0,0.0,0.0,0.013571336194457058,0.0,0.0,0.0,0.0,0.0,0.0,0.012766856491433087,0.0,0.0,0.0,0.0,0.013571336194457058,0.0,0.0,0.0,0.0,0.0,0.0,0.012766856491433087
0.22482907659490328,0.2209974813172626,0.14604479229638978,0.06250109879268545,0.008795559986413565,0.01998891612372836,0.013508136469814185,0.014906171189793597,0.0647110730561237,0.021867531635503853,0.10379746891213133,0.057180693505541634,0.22482907659490328,0.2209974813172626,0.14604479229638978,0.06250109879268545,0.008795559986413565,0.01998891612372836,0.013508136469814185,0.014906171189793597,0.0647110730561237,0.021867531635503853,0.10379746891213133,0.057180693505541634
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08431472584218865,0.12123386276729274,0.04162780917364621,0.02964339720080152,0.010139049254397762,0.018335122732523336,0.01904611749890878,0.021983380510434802,0.0486611579196142,0.012496793708215688,0.12185474945876207,0.01737582853704893,0.08431472584218865,0.12123386276729274,0.04162780917364621,0.02964339720080152,0.010139049254397762,0.018335122732523336,0.01904611749890878,0.021983380510434802,0.0486611579196142,0.012496793708215688,0.12185474945876207,0.01737582853704893
